#At  time  x  allocated  y  bytes  for   process  z  from  i  to  j
At time 544 allocated 128 bytes for process 96 from 640 to 767
At time 570 freed 128 bytes from proccess 96 from 640 to 767
At time 570 allocated 128 bytes for process 98 from 640 to 767
At time 597 freed 128 bytes from proccess 98 from 640 to 767
At time 597 allocated 128 bytes for process 20 from 640 to 767
At time 613 freed 128 bytes from proccess 65 from 384 to 511
At time 613 allocated 128 bytes for process 25 from 384 to 511
At time 614 freed 256 bytes from proccess 14 from 768 to 1023
At time 614 allocated 256 bytes for process 78 from 768 to 1023
At time 631 freed 256 bytes from proccess 78 from 768 to 1023
At time 631 allocated 256 bytes for process 79 from 768 to 1023
At time 640 freed 256 bytes from proccess 79 from 768 to 1023
At time 640 allocated 256 bytes for process 84 from 768 to 1023
At time 646 freed 256 bytes from proccess 84 from 768 to 1023
At time 646 allocated 256 bytes for process 91 from 768 to 1023
At time 669 freed 256 bytes from proccess 91 from 768 to 1023
At time 669 allocated 256 bytes for process 94 from 768 to 1023
At time 690 freed 256 bytes from proccess 94 from 768 to 1023
At time 690 allocated 256 bytes for process 30 from 768 to 1023
At time 710 freed 256 bytes from proccess 30 from 768 to 1023
At time 710 allocated 256 bytes for process 60 from 768 to 1023
At time 720 freed 256 bytes from proccess 60 from 768 to 1023
At time 720 allocated 256 bytes for process 41 from 768 to 1023
At time 730 freed 256 bytes from proccess 41 from 768 to 1023
At time 730 allocated 256 bytes for process 51 from 768 to 1023
At time 744 freed 256 bytes from proccess 51 from 768 to 1023
At time 744 allocated 256 bytes for process 70 from 768 to 1023
At time 767 freed 256 bytes from proccess 70 from 768 to 1023
At time 767 allocated 256 bytes for process 29 from 768 to 1023
At time 783 freed 256 bytes from proccess 29 from 768 to 1023
At time 783 allocated 256 bytes for process 40 from 768 to 1023
At time 786 freed 256 bytes from proccess 40 from 768 to 1023
At time 786 allocated 256 bytes for process 46 from 768 to 1023
At time 803 freed 256 bytes from proccess 46 from 768 to 1023
At time 803 allocated 256 bytes for process 39 from 768 to 1023
At time 821 freed 256 bytes from proccess 39 from 768 to 1023
At time 821 allocated 256 bytes for process 86 from 768 to 1023
At time 825 freed 256 bytes from proccess 86 from 768 to 1023
At time 825 allocated 256 bytes for process 83 from 768 to 1023
At time 832 freed 256 bytes from proccess 83 from 768 to 1023
At time 832 allocated 256 bytes for process 47 from 768 to 1023
At time 840 freed 256 bytes from proccess 47 from 768 to 1023
At time 840 allocated 256 bytes for process 19 from 768 to 1023
At time 841 freed 256 bytes from proccess 19 from 768 to 1023
At time 841 allocated 256 bytes for process 22 from 768 to 1023
At time 849 freed 256 bytes from proccess 22 from 768 to 1023
At time 849 allocated 256 bytes for process 57 from 768 to 1023
At time 876 freed 256 bytes from proccess 57 from 768 to 1023
At time 876 allocated 256 bytes for process 34 from 768 to 1023
At time 900 freed 256 bytes from proccess 34 from 768 to 1023
At time 900 allocated 256 bytes for process 63 from 768 to 1023
At time 900 freed 256 bytes from proccess 63 from 768 to 1023
At time 900 allocated 256 bytes for process 95 from 768 to 1023
At time 923 freed 256 bytes from proccess 95 from 768 to 1023
At time 923 allocated 256 bytes for process 97 from 768 to 1023
At time 923 freed 256 bytes from proccess 97 from 768 to 1023
At time 923 allocated 128 bytes for process 26 from 768 to 895
At time 937 freed 32 bytes from proccess 32 from 576 to 607
At time 937 allocated 128 bytes for process 37 from 896 to 1023
At time 952 freed 64 bytes from proccess 69 from 320 to 383
At time 975 freed 128 bytes from proccess 20 from 640 to 767
At time 975 allocated 128 bytes for process 44 from 640 to 767
At time 988 freed 128 bytes from proccess 25 from 384 to 511
At time 988 allocated 128 bytes for process 28 from 384 to 511
At time 1001 freed 128 bytes from proccess 26 from 768 to 895
At time 1001 allocated 128 bytes for process 93 from 768 to 895
At time 1024 freed 128 bytes from proccess 37 from 896 to 1023
At time 1024 allocated 128 bytes for process 16 from 896 to 1023
At time 1049 freed 128 bytes from proccess 44 from 640 to 767
At time 1049 allocated 128 bytes for process 54 from 640 to 767
At time 1072 freed 128 bytes from proccess 3 from 0 to 127
At time 1072 allocated 128 bytes for process 55 from 0 to 127
At time 1097 freed 64 bytes from proccess 11 from 192 to 255
At time 1109 freed 16 bytes from proccess 50 from 544 to 559
At time 1111 freed 64 bytes from proccess 92 from 256 to 319
At time 1111 allocated 128 bytes for process 66 from 192 to 319
At time 1114 freed 128 bytes from proccess 28 from 384 to 511
At time 1114 allocated 128 bytes for process 99 from 384 to 511
At time 1131 freed 64 bytes from proccess 21 from 128 to 191
At time 1140 freed 128 bytes from proccess 93 from 768 to 895
At time 1149 freed 1 bytes from proccess 36 from 520 to 520
At time 1171 freed 128 bytes from proccess 16 from 896 to 1023
At time 1171 allocated 256 bytes for process 73 from 768 to 1023
At time 1194 freed 256 bytes from proccess 73 from 768 to 1023
At time 1194 allocated 256 bytes for process 81 from 768 to 1023
At time 1213 freed 256 bytes from proccess 81 from 768 to 1023
At time 1213 allocated 256 bytes for process 53 from 768 to 1023
At time 1226 freed 256 bytes from proccess 53 from 768 to 1023
At time 1226 allocated 256 bytes for process 67 from 768 to 1023
At time 1235 freed 256 bytes from proccess 67 from 768 to 1023
At time 1235 allocated 256 bytes for process 23 from 768 to 1023
At time 1254 freed 256 bytes from proccess 23 from 768 to 1023
At time 1254 allocated 256 bytes for process 48 from 768 to 1023
At time 1282 freed 256 bytes from proccess 48 from 768 to 1023
At time 1282 allocated 256 bytes for process 56 from 768 to 1023
At time 1291 freed 256 bytes from proccess 56 from 768 to 1023
At time 1291 allocated 256 bytes for process 64 from 768 to 1023
At time 1300 freed 256 bytes from proccess 64 from 768 to 1023
At time 1300 allocated 256 bytes for process 76 from 768 to 1023
At time 1325 freed 256 bytes from proccess 76 from 768 to 1023
At time 1325 allocated 256 bytes for process 77 from 768 to 1023
At time 1337 freed 256 bytes from proccess 77 from 768 to 1023
At time 1337 allocated 256 bytes for process 90 from 768 to 1023
At time 1357 freed 256 bytes from proccess 90 from 768 to 1023
At time 1357 allocated 256 bytes for process 13 from 768 to 1023
At time 1382 freed 128 bytes from proccess 54 from 640 to 767
At time 1408 freed 128 bytes from proccess 55 from 0 to 127
At time 1427 freed 128 bytes from proccess 66 from 192 to 319
At time 1442 freed 128 bytes from proccess 99 from 384 to 511
At time 1467 freed 256 bytes from proccess 13 from 768 to 1023
At time 1467 allocated 256 bytes for process 68 from 768 to 1023
At time 1478 freed 256 bytes from proccess 68 from 768 to 1023
