#id arrival runtime priority
421	2093	22	10
422	2097	23	10
423	2107	15	6
424	2116	15	3
425	2118	8	6
426	2123	13	10
427	2130	13	8
428	2130	26	3
429	2139	25	10
430	2141	19	2
431	2144	20	8
432	2147	11	3
433	2149	18	8
434	2158	18	1
435	2168	14	6
436	2174	26	2
437	2179	14	6
438	2179	7	5
439	2182	27	2
440	2184	0	3
441	2189	17	0
442	2189	11	1
443	2191	17	10
444	2201	15	6
445	2210	15	3
446	2212	29	5
447	2216	14	1
448	2226	20	9
449	2228	9	1
450	2233	24	9
451	2239	11	8
452	2245	22	7
453	2252	13	0
454	2256	7	9
455	2256	25	9
456	2257	15	1
457	2264	28	8
458	2272	1	5
459	2278	29	4
460	2284	0	3
461	2288	1	5
462	2298	16	5
463	2305	8	8
464	2310	27	7
465	2314	22	3
466	2314	7	0
467	2324	23	0
468	2331	2	7
469	2331	24	6
470	2335	28	10
471	2340	6	10
472	2348	26	3
473	2350	19	1
474	2360	8	4
475	2365	23	7
476	2373	26	10
477	2381	16	8
478	2387	17	2
479	2390	2	3
480	2399	11	7
481	2408	8	5
482	2414	10	1
483	2423	25	1
484	2433	22	7
485	2435	29	4
486	2444	20	10
487	2450	24	5
488	2454	11	7
489	2458	25	9
490	2465	5	0
491	2467	12	7
492	2474	17	0
493	2480	20	4
494	2486	8	6
495	2488	13	2
496	2493	27	6
497	2497	21	4
498	2506	25	8
499	2509	3	4
500	2519	3	5
501	2529	22	5
502	2535	28	10
503	2539	27	1
504	2548	21	0
505	2552	18	1
506	2557	12	9
507	2566	13	2
508	2568	22	8
509	2578	4	6
510	2579	5	0
511	2584	22	7
512	2594	9	8
513	2601	14	3
514	2607	17	6
515	2613	16	8
516	2618	11	5
517	2620	0	3
518	2622	28	0
519	2631	2	0
520	2635	5	10
521	2639	14	7
522	2648	3	9
523	2654	28	4
524	2664	10	6
525	2667	11	10
526	2667	4	9
527	2671	18	6
528	2678	6	3
529	2685	22	9
530	2690	10	4
531	2695	25	3
532	2705	7	2
533	2711	14	6
534	2719	28	7
535	2722	18	0
536	2725	15	10
537	2735	3	10
538	2738	3	2
539	2744	12	1
540	2747	14	6
541	2754	5	2
542	2762	7	7
543	2772	1	6
544	2777	21	3
545	2777	18	2
546	2777	7	2
547	2787	0	3
548	2795	19	10
549	2803	24	1
550	2813	10	8
551	2818	12	9
552	2824	7	7
553	2826	19	10
554	2832	18	0
555	2842	13	4
556	2843	29	9
557	2844	20	0
558	2847	3	7
559	2849	6	5
560	2852	22	5
561	2852	23	0
562	2859	11	4
563	2861	23	4
564	2862	21	9
565	2872	26	1
566	2875	2	4
567	2876	26	5
568	2877	18	3
569	2883	25	8
570	2893	9	2
571	2897	18	0
572	2899	29	2
573	2904	26	7
574	2913	24	7
575	2920	16	4
576	2928	10	2
577	2938	1	9
578	2943	23	10
579	2949	7	1
580	2950	28	4
581	2952	15	5
582	2952	16	3
583	2955	25	1
584	2965	23	1
585	2971	20	9
586	2981	29	9
587	2991	20	9
588	3000	4	9
589	3006	14	2
590	3013	20	5
591	3013	21	10
592	3019	2	6
593	3026	27	8
594	3035	7	5
595	3043	7	8
596	3049	23	7
597	3051	20	4
598	3061	1	4
599	3069	28	9
600	3079	8	4
601	3081	16	1
602	3082	18	7
603	3089	21	6
604	3091	4	1
605	3099	0	3
606	3104	9	1
607	3114	19	8
608	3116	8	0
609	3122	15	10
610	3126	23	5
611	3132	8	9
612	3137	29	7
613	3139	29	3
614	3145	8	6
615	3152	29	4
616	3162	22	8
617	3172	23	1
618	3177	29	5
619	3181	28	3
620	3184	14	10
621	3190	11	9
622	3194	28	6
623	3194	28	1
624	3195	23	5
625	3200	6	7
626	3207	0	0
627	3211	27	4
628	3215	17	10
629	3222	2	8
630	3230	24	1
631	3237	9	7
632	3241	18	10
633	3251	8	2
634	3260	2	0
635	3263	16	4
636	3273	0	7
637	3273	13	5
638	3277	16	8
639	3279	1	5
640	3289	22	0
641	3298	3	4
642	3303	6	8
643	3306	22	1
644	3311	28	5
645	3315	25	2
646	3323	11	8
647	3325	24	3
648	3332	13	5
649	3336	12	0
650	3343	28	2
651	3351	7	3
652	3361	20	5
653	3368	6	7
654	3374	7	6
655	3375	23	9
656	3378	23	10
657	3387	29	10
658	3388	0	2
659	3392	29	5
660	3395	14	7
661	3400	0	5
662	3408	5	7
663	3411	1	9
664	3419	4	6
665	3422	1	5
666	3422	16	3
667	3430	25	1
668	3437	28	6
669	3445	24	3
670	3447	16	7
671	3455	26	8
672	3455	18	6
673	3460	0	0
674	3464	24	9
675	3472	29	9
676	3475	23	9
677	3479	26	8
678	3483	24	6
679	3491	1	10
680	3491	13	5
681	3498	5	5
682	3500	6	0
683	3508	8	10
684	3514	8	5
685	3517	21	2
686	3527	25	8
687	3535	21	2
688	3538	13	0
689	3547	17	5
690	3554	26	2
691	3555	6	5
692	3559	27	9
693	3563	16	7
694	3566	6	9
695	3573	0	6
696	3580	22	7
697	3585	20	10
698	3590	29	6
699	3595	7	10
700	3595	24	2
701	3595	14	2
702	3601	25	2
703	3603	8	8
704	3612	14	10
705	3617	9	4
706	3626	22	6
707	3631	7	6
708	3633	12	9
709	3639	25	8
710	3643	24	4
711	3649	28	9
712	3655	29	6
713	3661	1	7
714	3665	28	0
715	3668	12	8
716	3674	19	3
717	3675	7	1
718	3682	27	4
719	3687	16	2
720	3688	15	9
721	3691	12	6
722	3701	12	6
723	3706	14	9
724	3707	25	7
725	3707	13	0
726	3715	17	2
727	3724	21	7
728	3734	14	2
729	3735	19	6
730	3737	12	0
731	3746	2	10
732	3750	19	5
733	3759	22	6
734	3764	9	9
735	3774	10	4
736	3784	20	6
737	3794	15	9
738	3799	24	6
739	3806	0	9
740	3806	11	0
741	3807	29	5
742	3816	16	10
743	3819	22	9
744	3828	27	7
745	3835	5	6
746	3845	8	10
747	3850	23	4
748	3851	13	3
749	3858	5	4
750	3864	6	7
751	3870	25	9
752	3871	14	2
753	3880	6	0
754	3885	25	5
755	3886	26	5
756	3891	24	5
757	3896	6	5
758	3903	15	7
759	3913	6	6
760	3917	19	6
761	3926	14	4
762	3931	8	1
763	3936	20	2
764	3941	20	10
765	3949	10	1
766	3952	21	3
767	3960	7	7
768	3960	21	4
769	3966	20	6
770	3967	17	3
771	3972	23	4
772	3980	17	5
773	3989	5	3
774	3998	11	7
775	4006	22	10
776	4014	15	7
777	4023	20	10
778	4028	7	8
779	4035	27	4
780	4037	3	2
781	4040	22	10
782	4048	5	1
783	4048	18	8
784	4051	14	8
785	4059	12	6
786	4064	15	6
787	4066	10	4
788	4067	25	1
789	4074	25	3
790	4084	28	3
791	4085	3	0
792	4085	7	2
793	4095	11	1
794	4101	13	1
795	4104	5	7
796	4111	1	8
797	4114	10	9
798	4121	23	0
799	4127	10	1
800	4135	26	1
801	4135	14	6
802	4144	13	4
803	4145	16	0
804	4147	22	10
805	4148	4	5
806	4156	13	6
807	4159	28	8
808	4169	1	8
809	4169	20	4
810	4179	2	10
811	4179	24	6
812	4183	25	1
813	4189	26	7
814	4195	23	5
815	4201	5	7
816	4201	2	4
817	4207	19	5
818	4209	0	10
819	4219	29	0
820	4220	3	6
821	4220	12	2
822	4226	11	8
823	4232	17	10
824	4232	1	6
825	4237	8	0
826	4237	5	2
827	4241	14	7
828	4248	17	1
829	4253	7	4
830	4256	16	7
831	4265	10	1
832	4275	26	8
833	4280	16	0
834	4284	5	10
835	4293	29	1
836	4302	11	4
837	4302	8	3
838	4307	19	10
839	4312	14	6
840	4321	6	0
841	4326	19	6
842	4330	18	7
843	4330	6	10
844	4339	24	2
845	4345	12	10
846	4353	20	6
847	4354	28	3
848	4356	25	8
849	4356	4	7
850	4362	16	7
851	4368	3	6
852	4378	9	1
853	4384	28	0
854	4387	3	3
855	4392	19	2
856	4397	15	10
857	4406	26	5
858	4407	0	3
859	4417	13	7
860	4421	5	9
861	4422	22	1
862	4429	8	0
863	4435	9	8
864	4439	13	2
865	4444	15	2
866	4451	8	10
867	4455	3	6
868	4462	23	1
869	4462	12	9
870	4467	28	10
871	4470	10	5
872	4472	15	10
873	4475	24	8
874	4484	12	10
875	4493	27	5
876	4493	11	4
877	4501	24	0
878	4503	24	6
879	4506	0	2
880	4508	16	0
881	4518	20	0
882	4522	16	2
883	4523	4	0
884	4533	12	3
885	4540	15	9
886	4541	14	0
887	4545	4	7
888	4547	2	9
889	4555	8	8
890	4563	28	2
891	4569	15	9
892	4573	12	6
893	4580	7	4
894	4587	0	1
895	4595	12	7
896	4601	14	9
897	4608	13	0
898	4609	13	4
899	4617	21	10
900	4623	19	4
901	4631	5	0
902	4635	5	10
903	4635	19	8
904	4639	25	5
905	4642	15	9
906	4652	6	0
907	4659	11	6
908	4666	8	1
909	4676	28	2
910	4685	5	0
911	4687	29	3
912	4688	9	10
913	4697	4	2
914	4703	26	10
915	4703	13	5
916	4712	8	5
917	4722	27	0
918	4725	6	8
919	4730	14	3
920	4737	22	1
921	4743	12	6
922	4752	0	6
923	4760	6	4
924	4768	29	4
925	4773	9	8
926	4782	19	10
927	4785	26	9
928	4788	21	1
929	4798	2	5
930	4798	20	5
931	4808	3	6
932	4813	9	7
933	4822	5	7
934	4824	18	1
935	4829	5	7
936	4829	4	9
937	4839	7	8
938	4846	2	10
939	4854	4	7
940	4857	4	9
941	4863	29	4
942	4864	12	10
943	4873	28	9
944	4878	15	7
945	4884	28	8
946	4884	4	8
947	4891	5	8
948	4895	5	1
949	4899	2	2
950	4908	3	3
951	4913	0	4
952	4922	26	10
953	4928	15	3
954	4932	19	8
955	4941	22	5
956	4945	2	3
957	4955	10	0
958	4963	2	2
959	4970	15	3
960	4980	29	4
961	4980	18	2
962	4984	1	10
963	4987	23	4
964	4994	15	4
965	4996	1	7
966	5002	25	0
967	5011	22	9
968	5018	23	2
969	5027	8	7
970	5037	24	9
971	5040	15	6
972	5043	4	9
973	5044	1	8
974	5049	28	8
975	5056	10	7
976	5058	4	8
977	5060	29	8
978	5060	0	6
979	5060	20	9
980	5065	7	0
981	5069	4	0
982	5079	1	7
983	5087	26	5
984	5090	18	7
985	5091	27	10
986	5097	14	10
987	5100	4	4
988	5100	15	5
989	5104	25	2
990	5106	29	8
991	5108	9	6
992	5109	0	5
993	5117	9	4
994	5117	9	7
995	5123	28	3
996	5128	16	3
997	5131	12	3
998	5138	8	1
999	5138	29	0
1000	5140	5	2
